match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
445,15,9,7,1317.3673102142698,1389.5483912961272,-72.18108108185743,0.3975922154454704,47,0.2553191489361702,70.68085106382979,40.4468085106383,4.9361702127659575,3.765957446808511,49,0.6122448979591837,72.65306122448979,40.93877551020408,6.285714285714286,4.448979591836735,2.318864774624374,0.3121869782971619,0.22370617696160267,22,1.2303839732888147,0.7712854757929883,22,2.66110183639399,50,2.734426229508197,0.42950819672131146,0.2836065573770492,28,1.2508196721311475,0.4885245901639344,22,2.7901639344262295,71,0
446,4,10,2,1414.5057203802535,1650.4119303138473,-235.9062099335938,0.20456793798770778,56,0.6428571428571429,74.07142857142857,44.17857142857143,5.196428571428571,3.6785714285714284,78,1.4102564102564104,83.07692307692308,49.26923076923077,7.512820512820513,3.91025641025641,3.108029197080292,0.3532846715328467,0.23357664233576642,31,1.0496350364963503,0.5518248175182482,24,2.7036496350364962,85,3.8233995584988962,0.5894039735099338,0.2704194260485651,34,1.609271523178808,0.8200883002207505,22,2.7858719646799117,144,0
447,3,15,4,1577.2755318261807,1309.4154659053604,267.86006592082026,0.8237446052423307,73,1.0410958904109588,82.45205479452055,47.52054794520548,7.52054794520548,3.410958904109589,48,0.25,70.33333333333333,40.333333333333336,4.875,3.7291666666666665,3.098669623059867,0.46674057649667405,0.22505543237250555,31,1.329268292682927,0.8237250554323725,24,2.7838137472283813,129,2.2973856209150325,0.30718954248366015,0.22058823529411764,22,1.227124183006536,0.7745098039215687,22,2.6519607843137254,50,1
448,6,16,1,1524.0175317886014,1574.9139184155429,-50.89638662694142,0.4272736992262335,26,0.9230769230769231,79.88461538461539,43.61538461538461,8.923076923076923,4.461538461538462,76,1.131578947368421,85.60526315789474,47.75,7.907894736842105,3.5789473684210527,3.106918238993711,0.6509433962264151,0.3050314465408805,28,1.6603773584905661,0.8553459119496856,21,2.660377358490566,32,3.7076566125290022,0.5893271461716937,0.26450116009280744,30,1.5533642691415313,0.8526682134570766,22,2.8770301624129933,136,1
449,10,3,2,1654.5032890736015,1580.8006397213342,73.70264935226737,0.6045037467165318,79,1.4177215189873418,82.9746835443038,49.21518987341772,7.531645569620253,3.8987341772151898,74,1.054054054054054,82.35135135135135,47.45945945945946,7.5675675675675675,3.4054054054054053,3.8349726775956285,0.5934426229508196,0.26994535519125684,34,1.6032786885245902,0.8218579234972677,22,2.785792349726776,146,3.0951859956236323,0.47155361050328226,0.22538293216630198,31,1.3216630196936543,0.8205689277899344,24,2.7757111597374178,130,1
450,19,16,3,1411.8932970522847,1563.4593924000676,-151.56609534778295,0.29473757584274995,39,0.5128205128205128,70.48717948717949,41.333333333333336,4.9743589743589745,2.717948717948718,77,1.1168831168831168,85.64935064935065,47.857142857142854,7.883116883116883,3.5714285714285716,2.688284518828452,0.32426778242677823,0.16527196652719664,42,1.0251046025104602,0.7949790794979079,23,2.4769874476987446,42,3.7379310344827585,0.5908045977011495,0.2655172413793103,30,1.5528735632183908,0.8586206896551725,22,2.8873563218390803,139,0
451,1,4,8,1727.4150921329692,1410.4143616204992,317.00073051247,0.8611414384985753,104,1.5769230769230769,89.03846153846153,53.19230769230769,7.961538461538462,4.865384615384615,57,0.631578947368421,73.9298245614035,44.14035087719298,5.157894736842105,3.6491228070175437,3.717868338557994,0.5509404388714734,0.35266457680250785,30,1.1175548589341693,0.7280564263322884,25,2.835423197492163,227,3.0959885386819486,0.3495702005730659,0.23065902578796563,31,1.0472779369627507,0.5444126074498568,24,2.6991404011461317,87,1
452,3,23,1,1572.8907146556649,1453.1675804648116,119.72313419085322,0.6657848805191299,75,1.04,82.61333333333333,47.626666666666665,7.6,3.4266666666666667,6,0.0,68.5,38.833333333333336,5.5,3.8333333333333335,3.12,0.4745945945945946,0.2281081081081081,35,1.3156756756756758,0.8227027027027027,24,2.7837837837837838,131,2.875,0.375,0.2916666666666667,18,1.4027777777777777,1.0138888888888888,14,2.9305555555555554,8,1
453,3,8,8,1579.5750170452823,1445.5335580889773,134.04145895630495,0.6838679123191141,76,1.0526315789473684,82.8157894736842,47.776315789473685,7.578947368421052,3.4473684210526314,35,0.5714285714285714,80.28571428571429,46.6,6.6,3.1142857142857143,3.1334044823906084,0.47385272145144075,0.22838847385272146,35,1.32017075773746,0.8175026680896478,24,2.783351120597652,133,3.118483412322275,0.4549763033175355,0.20616113744075829,35,1.080568720379147,0.7417061611374408,22,2.8862559241706163,56,0
454,5,19,2,1516.3975159212318,1405.9985455354297,110.39897038580216,0.6537372333255127,71,0.9295774647887324,81.77464788732394,47.183098591549296,7.929577464788732,3.704225352112676,40,0.5,70.75,41.575,4.95,2.725,3.364719904648391,0.5589988081048868,0.2395709177592372,31,1.3528009535160905,0.6817640047675805,22,2.9487485101311086,122,2.7116564417177913,0.3210633946830266,0.16155419222903886,42,1.0531697341513293,0.7955010224948875,23,2.492842535787321,44,1
455,1,11,2,1730.1922633629977,1584.0855069024196,146.10675646057803,0.698688016974369,105,1.5809523809523809,88.91428571428571,53.04761904761905,7.923809523809524,4.914285714285715,88,1.2727272727272727,83.05681818181819,50.02272727272727,7.443181818181818,4.420454545454546,3.7156177156177157,0.5485625485625486,0.35742035742035744,30,1.114996114996115,0.728049728049728,25,2.8337218337218335,229,3.6798493408662902,0.5546139359698682,0.3154425612052731,32,1.3709981167608287,0.6629001883239172,21,2.731638418079096,162,1
456,5,11,8,1523.3227712547216,1578.059267241907,-54.736495987185435,0.4218731579443141,72,0.9444444444444444,82.01388888888889,47.25,7.944444444444445,3.7083333333333335,89,1.2584269662921348,83.34831460674157,50.07865168539326,7.47191011235955,4.415730337078652,3.3748531139835487,0.5605170387779084,0.2408930669800235,31,1.354876615746181,0.6850763807285546,22,2.9494712103407754,124,3.6827906976744185,0.5562790697674419,0.31534883720930235,32,1.3637209302325581,0.6697674418604651,21,2.733953488372093,164,0
457,3,1,5,1565.8976587989,1736.2185030235103,-170.32084422461025,0.2728033773459351,77,1.0389610389610389,83.0,47.97402597402598,7.584415584415584,3.5064935064935066,106,1.5849056603773586,89.14150943396227,53.20754716981132,7.886792452830188,4.90566037735849,3.1475237091675448,0.47418335089567965,0.2339304531085353,35,1.320337197049526,0.8303477344573235,24,2.7860906217070602,135,3.7315384615384617,0.5461538461538461,0.3569230769230769,31,1.1146153846153846,0.7292307692307692,25,2.836153846153846,231,0
458,2,8,2,1626.4142777851907,1459.2109163353596,167.20336144983116,0.7236220512524318,80,1.3,86.0125,51.475,7.8,4.475,36,0.6111111111111112,80.88888888888889,46.72222222222222,6.638888888888889,3.0833333333333335,3.6430707876370887,0.551345962113659,0.30109670987038883,30,1.0548354935194417,0.7856430707876371,23,2.839481555333998,168,3.108045977011494,0.4528735632183908,0.20229885057471264,35,1.0873563218390805,0.7471264367816092,22,2.8942528735632185,58,1
459,15,1,4,1305.890358010207,1741.674570570429,-435.78421256022216,0.07525918244305854,49,0.24489795918367346,69.91836734693878,40.06122448979592,4.795918367346939,3.7346938775510203,107,1.588785046728972,89.00934579439253,53.1588785046729,7.878504672897196,4.906542056074766,2.269968051118211,0.3019169329073482,0.22044728434504793,22,1.2108626198083068,0.7699680511182109,22,2.6453674121405752,51,3.7286585365853657,0.5464939024390244,0.35746951219512196,31,1.1120426829268293,0.7240853658536586,25,2.832317073170732,233,0
460,5,9,2,1514.8853080958354,1397.5002356050366,117.38507249079885,0.6627834020176252,73,0.9315068493150684,81.71232876712328,47.0958904109589,7.917808219178082,3.684931506849315,50,0.64,72.7,40.94,6.32,4.46,3.3541666666666665,0.5590277777777778,0.23842592592592593,31,1.34375,0.6863425925925926,22,2.9409722222222223,126,2.7431781701444624,0.4317817014446228,0.2841091492776886,28,1.2552166934189406,0.4895666131621188,22,2.78330658105939,73,1
461,3,8,3,1560.4415912519812,1453.6833573604083,106.7582338915729,0.64897797187118,78,1.0256410256410255,82.57692307692308,47.756410256410255,7.512820512820513,3.4743589743589745,37,0.5945945945945946,80.27027027027027,46.432432432432435,6.594594594594595,3.027027027027027,3.130841121495327,0.46936656282450673,0.23156801661474558,35,1.3146417445482865,0.829698857736241,24,2.778816199376947,136,3.091517857142857,0.45089285714285715,0.19642857142857142,35,1.0736607142857142,0.7388392857142857,22,2.8794642857142856,59,0
462,9,3,4,1390.755903645389,1547.4620318145576,-156.70612816916855,0.2886246843177714,51,0.6274509803921569,72.82352941176471,41.03921568627451,6.392156862745098,4.411764705882353,79,1.0126582278481013,82.65822784810126,47.860759493670884,7.531645569620253,3.4430379746835444,2.7346938775510203,0.434850863422292,0.28100470957613816,28,1.2464678178963893,0.4976452119309262,22,2.794348508634223,74,3.146817248459959,0.473305954825462,0.2299794661190965,35,1.3162217659137576,0.8336755646817249,24,2.7885010266940453,139,0
463,4,19,10,1407.6371903904708,1399.07329020194,8.563900188530852,0.5123219476990579,58,0.6206896551724138,73.72413793103448,43.98275862068966,5.137931034482759,3.6551724137931036,41,0.4878048780487805,71.02439024390245,41.4390243902439,4.975609756097561,2.7560975609756095,3.095909732016925,0.34978843441466856,0.231311706629055,31,1.0521861777150916,0.5401974612129761,24,2.695345557122708,88,2.72,0.326,0.166,42,1.058,0.796,23,2.512,45,1
464,15,5,3,1304.3851743613457,1521.629640055483,-217.24446569413726,0.22260327220000578,50,0.24,69.88,39.82,4.76,3.78,74,0.9459459459459459,81.9054054054054,47.32432432432432,7.905405405405405,3.7432432432432434,2.25625,0.3,0.2234375,22,1.1984375,0.76875,22,2.653125,52,3.377423033067275,0.5587229190421893,0.24173318129988597,31,1.3409350057012543,0.6898517673888256,22,2.941847206385405,128,0
465,9,16,4,1384.9834099590337,1569.3541439169226,-184.3707339578889,0.2570566594053981,52,0.6153846153846154,73.40384615384616,41.17307692307692,6.538461538461538,4.480769230769231,78,1.1282051282051282,85.85897435897436,48.0,7.897435897435898,3.6025641025641026,2.7546296296296298,0.44753086419753085,0.28858024691358025,28,1.2561728395061729,0.49691358024691357,22,2.807098765432099,76,3.72480181200453,0.5911664779161948,0.26613816534541335,30,1.563986409966025,0.8573046432616082,22,2.8867497168742924,141,0
466,19,9,7,1389.319729155921,1379.8422767709258,9.477452384995331,0.5136357683800997,42,0.47619047619047616,71.47619047619048,41.666666666666664,5.0476190476190474,2.8095238095238093,53,0.6037735849056604,72.9622641509434,41.0188679245283,6.528301886792453,4.433962264150943,2.7431906614785992,0.33073929961089493,0.16536964980544747,42,1.0583657587548638,0.8151750972762646,23,2.5136186770428015,47,2.7333333333333334,0.44696969696969696,0.2863636363636364,28,1.253030303030303,0.49242424242424243,22,2.8045454545454547,78,0
467,6,5,4,1535.4720578040767,1526.081705499483,9.390352304593762,0.5135105136599077,27,0.9629629629629629,80.18518518518519,43.96296296296296,8.814814814814815,4.518518518518518,75,0.96,82.18666666666667,47.56,7.96,3.76,3.148936170212766,0.6413373860182371,0.3069908814589666,28,1.674772036474164,0.8571428571428571,21,2.6686930091185412,35,3.3885135135135136,0.5653153153153153,0.24324324324324326,31,1.3367117117117118,0.6925675675675675,22,2.9470720720720722,132,0
468,8,15,3,1466.662916797832,1299.9331089173456,166.7298078804863,0.7230765389516157,38,0.631578947368421,80.73684210526316,47.026315789473685,6.605263157894737,3.1578947368421053,51,0.23529411764705882,70.15686274509804,39.88235294117647,4.784313725490196,3.7450980392156863,3.1298701298701297,0.4523809523809524,0.2077922077922078,35,1.0714285714285714,0.7316017316017316,22,2.880952380952381,62,2.2756508422664625,0.3001531393568147,0.222052067381317,22,1.1960183767228179,0.7718223583460949,22,2.660030627871363,53,1
469,10,11,4,1662.4132141392708,1586.4967304007932,75.91648373847761,0.6075464410575446,80,1.425,83.25,49.3625,7.5125,3.8875,90,1.2666666666666666,83.25555555555556,50.077777777777776,7.411111111111111,4.4,3.847732181425486,0.5928725701943844,0.2688984881209503,34,1.6058315334773219,0.8207343412526998,22,2.7904967602591793,148,3.6906077348066297,0.5524861878453039,0.3149171270718232,32,1.367403314917127,0.6639042357274402,21,2.729281767955801,166,0
470,3,14,7,1553.234525500913,1414.7857761157688,138.44874938514408,0.6893270468943132,80,1.025,82.95,48.1875,7.525,3.425,10,0.0,48.4,25.7,3.3,1.4,3.150101419878296,0.47058823529411764,0.2281947261663286,35,1.315415821501014,0.8397565922920892,24,2.7981744421906694,143,1.5634920634920635,0.23015873015873015,0.06349206349206349,11,0.7698412698412699,0.5952380952380952,16,2.365079365079365,3,1
471,3,5,3,1559.4479845630267,1536.3519157726812,23.096068790345498,0.5331890413557,81,1.037037037037037,82.85185185185185,48.23456790123457,7.444444444444445,3.45679012345679,76,0.9736842105263158,82.51315789473684,47.60526315789474,8.026315789473685,3.763157894736842,3.131,0.465,0.229,35,1.305,0.831,24,2.791,143,3.398888888888889,0.5722222222222222,0.24444444444444444,31,1.3377777777777777,0.6966666666666667,22,2.951111111111111,134,0
472,9,3,2,1390.1149921385277,1548.7842037359128,-158.66921159738513,0.2863100308845403,54,0.6296296296296297,73.0,41.0,6.574074074074074,4.388888888888889,82,1.024390243902439,82.90243902439025,48.25609756097561,7.426829268292683,3.4390243902439024,2.7395833333333335,0.4523809523809524,0.28273809523809523,28,1.2410714285714286,0.49107142857142855,22,2.800595238095238,80,3.1303060217176704,0.46396841066140176,0.228035538005923,35,1.3070088845014807,0.8311944718657454,24,2.7956564659427445,145,0
473,4,6,4,1417.3907514364896,1525.2018475308785,-107.81109609438886,0.34964260254976515,59,0.6440677966101694,74.11864406779661,44.40677966101695,5.135593220338983,3.711864406779661,28,0.9285714285714286,81.0,44.142857142857146,8.857142857142858,4.428571428571429,3.1576011157601114,0.3528591352859135,0.2384937238493724,33,1.0683403068340307,0.5523012552301255,24,2.7099023709902372,90,3.1608187134502925,0.6461988304093568,0.30116959064327486,28,1.6578947368421053,0.8801169590643275,21,2.6783625730994154,37,0
474,4,9,7,1410.3978993854944,1384.3887915208368,26.009107864657608,0.5373603512825921,60,0.6333333333333333,74.66666666666667,44.65,5.183333333333334,3.7,55,0.6181818181818182,72.74545454545455,40.90909090909091,6.527272727272727,4.345454545454546,3.1785714285714284,0.3543956043956044,0.23763736263736263,33,1.092032967032967,0.5618131868131868,24,2.71978021978022,92,2.732064421669107,0.45095168374816985,0.2796486090775988,28,1.2445095168374818,0.493411420204978,22,2.7994143484626646,80,0
475,21,22,9,1485.1764330038432,1505.3975287218113,-20.221095717968183,0.47093231747079084,4,0.5,68.5,40.5,6.25,3.5,4,1.0,87.75,54.0,6.25,3.75,2.46,0.28,0.2,22,1.28,0.6,14,2.64,3,3.452830188679245,0.4528301886792453,0.22641509433962265,19,1.0188679245283019,0.660377358490566,20,2.7358490566037736,9,0
476,16,6,6,1574.4952771050305,1532.1946995818737,42.30057752315679,0.5605764064279233,79,1.139240506329114,85.72151898734177,47.9873417721519,7.8354430379746836,3.569620253164557,29,0.9655172413793104,82.03448275862068,44.62068965517241,8.793103448275861,4.551724137931035,3.721476510067114,0.587248322147651,0.26286353467561524,30,1.5671140939597314,0.8512304250559284,22,2.878076062639821,142,3.2329545454545454,0.6448863636363636,0.3153409090909091,28,1.6960227272727273,0.90625,21,2.690340909090909,39,0
477,8,11,3,1472.2013860187997,1598.6476592219442,-126.44627320314453,0.32565940334659516,39,0.6666666666666666,80.58974358974359,46.82051282051282,6.6923076923076925,3.2051282051282053,91,1.2747252747252746,83.38461538461539,50.175824175824175,7.395604395604396,4.417582417582418,3.103157894736842,0.45473684210526316,0.20842105263157895,35,1.0610526315789475,0.7221052631578947,22,2.873684210526316,64,3.701642335766423,0.551094890510949,0.3166058394160584,32,1.385036496350365,0.6715328467153284,21,2.7344890510948905,169,1
478,3,15,10,1554.5104043536037,1294.394639696378,260.1157646572258,0.8171784132172567,83,1.036144578313253,82.80722891566265,48.204819277108435,7.421686746987952,3.4216867469879517,52,0.23076923076923078,69.90384615384616,39.84615384615385,4.865384615384615,3.6923076923076925,3.1267056530214425,0.4649122807017544,0.22709551656920077,35,1.307992202729045,0.8304093567251462,24,2.7923976608187133,146,2.2902255639097744,0.3067669172932331,0.21954887218045113,22,1.1909774436090226,0.7714285714285715,22,2.654135338345865,55,1
479,15,3,3,1290.738207960723,1558.1668360892586,-267.4286281285356,0.17661627074948796,53,0.22641509433962265,69.49056603773585,39.735849056603776,4.830188679245283,3.6792452830188678,84,1.0476190476190477,82.71428571428571,48.226190476190474,7.392857142857143,3.380952380952381,2.271386430678466,0.3008849557522124,0.2168141592920354,22,1.1814159292035398,0.7684365781710915,22,2.644542772861357,55,3.136933461909354,0.46383799421407906,0.22468659594985535,35,1.3066538090646094,0.8283510125361621,24,2.788813886210222,148,0
